VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=49, J=49
0.70408163	0.90816327	0.37437463	-0.00095062	-0.02740698
0.70408163	0.92857143	0.50717755	-0.00005933	-0.02665212
0.70408163	0.94897959	0.71604159	-0.00058301	-0.02618371
0.70408163	0.96938776	1.00000000	0.00000000	-0.02594422
0.72448980	0.00000000	0.00000000	0.00000000	0.00339495
0.72448980	0.01020408	-0.00105134	-0.00089927	0.00321441
0.72448980	0.03061224	-0.01166265	-0.00800937	0.00285553
0.72448980	0.05102041	-0.02890402	-0.02031106	0.00257202
0.72448980	0.07142857	-0.05202596	-0.03589948	0.00218436
0.72448980	0.09183673	-0.07984497	-0.05449397	0.00160562
0.72448980	0.11224490	-0.11078358	-0.07590633	0.00074168
0.72448980	0.13265306	-0.14308987	-0.09958408	-0.00054381
0.72448980	0.15306122	-0.17469658	-0.12445949	-0.00240872
0.72448980	0.17346939	-0.20306853	-0.14892644	-0.00499082
0.72448980	0.19387755	-0.22545980	-0.17107623	-0.00835147
0.72448980	0.21428571	-0.23960854	-0.18915576	-0.01242985
0.72448980	0.23469388	-0.24447985	-0.20205902	-0.01703800
0.72448980	0.25510204	-0.24058103	-0.20960053	-0.02190701
0.72448980	0.27551020	-0.22966057	-0.21243877	-0.02676070
0.72448980	0.29591837	-0.21402293	-0.21173845	-0.03137745
0.72448980	0.31632653	-0.19587191	-0.20878722	-0.03561679
0.72448980	0.33673469	-0.17692938	-0.20472089	-0.03941367
0.72448980	0.35714286	-0.15832604	-0.20038557	-0.04275659
0.72448980	0.37755102	-0.14065991	-0.19630649	-0.04566359
0.72448980	0.39795918	-0.12412942	-0.19272502	-0.04816353
0.72448980	0.41836735	-0.10867915	-0.18966890	-0.05028441
0.72448980	0.43877551	-0.09412328	-0.18702897	-0.05204759
0.72448980	0.45918367	-0.08023336	-0.18462590	-0.05346626
0.72448980	0.47959184	-0.06679056	-0.18225939	-0.05454618
0.72448980	0.50000000	-0.05360962	-0.17973895	-0.05528766
0.72448980	0.52040816	-0.04054392	-0.17689900	-0.05568775
0.72448980	0.54081633	-0.02748050	-0.17360294	-0.05574237
0.72448980	0.56122449	-0.01433116	-0.16974073	-0.05544818
0.72448980	0.58163265	-0.00102381	-0.16522303	-0.05480405
0.72448980	0.60204082	0.01250439	-0.15997370	-0.05381230
0.72448980	0.62244898	0.02630776	-0.15392886	-0.05248044
0.72448980	0.64285714	0.04043652	-0.14702740	-0.05082251
0.72448980	0.66326531	0.05493308	-0.13921206	-0.04886067
0.72448980	0.68367347	0.06982832	-0.13043009	-0.04662711
0.72448980	0.70408163	0.08513798	-0.12063752	-0.04416605
0.72448980	0.72448980	0.10086102	-0.10980794	-0.04153571
0.72448980	0.74489796	0.11698515	-0.09794746	-0.03880959
0.72448980	0.76530612	0.13350984	-0.08511806	-0.03607623
0.72448980	0.78571429	0.15050857	-0.07147259	-0.03343596
0.72448980	0.80612245	0.16827594	-0.05730392	-0.03099281
0.72448980	0.82653061	0.18765088	-0.04310681	-0.02883942
0.72448980	0.84693878	0.21068252	-0.02963493	-0.02703478
0.72448980	0.86734694	0.24187898	-0.01789085	-0.02557862
0.72448980	0.88775510	0.29016854	-0.00900576	-0.02440627
0.72448980	0.90816327	0.37098057	-0.00360462	-0.02339169
0.72448980	0.92857143	0.50573771	-0.00138545	-0.02248902
0.72448980	0.94897959	0.71457694	-0.00096659	-0.02198562
0.72448980	0.96938776	1.00000000	0.00000000	-0.02173113
0.74489796	0.00000000	0.00000000	0.00000000	0.00280223
0.74489796	0.01020408	0.00287201	-0.00051743	0.00265277
0.74489796	0.03061224	-0.00245906	-0.00635959	0.00235690
0.74489796	0.05102041	-0.01579543	-0.01679868	0.00209307
0.74489796	0.07142857	-0.03553114	-0.03067805	0.00175246
0.74489796	0.09183673	-0.06014781	-0.04792701	0.00128532
0.74489796	0.11224490	-0.08816816	-0.06856498	0.00062970
0.74489796	0.13265306	-0.11824368	-0.09232347	-0.00032203
0.74489796	0.15306122	-0.14886792	-0.11843748	-0.00171584
0.74489796	0.17346939	-0.17801554	-0.14550796	-0.00370740
0.74489796	0.19387755	-0.20314228	-0.17159476	-0.00641382
0.74489796	0.21428571	-0.22170333	-0.19459892	-0.00986018
0.74489796	0.23469388	-0.23193547	-0.21281160	-0.01394816
0.74489796	0.25510204	-0.23343017	-0.22536605	-0.01847016
0.74489796	0.27551020	-0.22715812	-0.23236677	-0.02316505
0.74489796	0.29591837	-0.21498682	-0.23467478	-0.02778489
0.74489796	0.31632653	-0.19903526	-0.23352819	-0.03214077
0.74489796	0.33673469	-0.18118679	-0.23019929	-0.03611676
0.74489796	0.35714286	-0.16285631	-0.22577477	-0.03966005
0.74489796	0.37755102	-0.14495202	-0.22105345	-0.04276094
0.74489796	0.39795918	-0.12794643	-0.21653113	-0.04543302
0.74489796	0.41836735	-0.11199176	-0.21243986	-0.04769817
0.74489796	0.43877551	-0.09703725	-0.20881228	-0.04957728
0.74489796	0.45918367	-0.08292591	-0.20555016	-0.05108585
0.74489796	0.47959184	-0.06946283	-0.20248388	-0.05223279
0.74489796	0.50000000	-0.05645635	-0.19941700	-0.05302124
0.74489796	0.52040816	-0.04373788	-0.19615520	-0.05345027
0.74489796	0.54081633	-0.03116748	-0.19252171	-0.05351686
0.74489796	0.56122449	-0.01863157	-0.18836327	-0.05321794
0.74489796	0.58163265	-0.00603748	-0.18354973	-0.05255218
0.74489796	0.60204082	0.00669266	-0.17796916	-0.05152140
0.74489796	0.62244898	0.01962400	-0.17152667	-0.05013266
0.74489796	0.64285714	0.03281310	-0.16413902	-0.04839978
0.74489796	0.66326531	0.04630908	-0.15573134	-0.04634524
0.74489796	0.68367347	0.06015186	-0.14623974	-0.04400202
0.74489796	0.70408163	0.07437289	-0.13561500	-0.04141569
0.74489796	0.72448980	0.08899906	-0.12383213	-0.03864614
0.74489796	0.74489796	0.10406594	-0.11090636	-0.03576875
0.74489796	0.76530612	0.11965112	-0.09691823	-0.03287365
0.74489796	0.78571429	0.13594942	-0.08205003	-0.03006197
0.74489796	0.80612245	0.15343272	-0.06663452	-0.02743693
0.74489796	0.82653061	0.17317587	-0.05121098	-0.02508816
0.74489796	0.84693878	0.19748979	-0.03656651	-0.02306915
0.74489796	0.86734694	0.23105860	-0.02370247	-0.02137313
0.74489796	0.88775510	0.28267880	-0.01368459	-0.01993063
0.74489796	0.90816327	0.36707863	-0.00706475	-0.01862521
0.74489796	0.92857143	0.50443958	-0.00328419	-0.01742114
0.74489796	0.94897959	0.71387751	-0.00175004	-0.01682738
0.74489796	0.96938776	1.00000000	0.00000000	-0.01653040
0.76530612	0.00000000	0.00000000	0.00000000	0.00210594
0.76530612	0.01020408	0.00574635	-0.00010702	0.00199250
0.76530612	0.03061224	0.00488362	-0.00447170	0.00176948
0.76530612	0.05102041	-0.00471541	-0.01263919	0.00152604
0.76530612	0.07142857	-0.02090762	-0.02423018	0.00121850
0.76530612	0.09183673	-0.04193703	-0.03937846	0.00083233
0.76530612	0.11224490	-0.06639368	-0.05828844	0.00033687
0.76530612	0.13265306	-0.09326247	-0.08098804	-0.00034195
0.76530612	0.15306122	-0.12159606	-0.10710464	-0.00132458
0.76530612	0.17346939	-0.15001984	-0.13563506	-0.00276228
0.76530612	0.19387755	-0.17647319	-0.16486458	-0.00480280
0.76530612	0.21428571	-0.19845840	-0.19258562	-0.00754124
0.76530612	0.23469388	-0.21372084	-0.21660375	-0.01097389
0.76530612	0.25510204	-0.22097737	-0.23531486	-0.01498089
0.76530612	0.27551020	-0.22026755	-0.24806675	-0.01935223
0.76530612	0.29591837	-0.21276796	-0.25515212	-0.02384368
0.76530612	0.31632653	-0.20026554	-0.25751643	-0.02823302
0.76530612	0.33673469	-0.18462385	-0.25639042	-0.03235381
0.76530612	0.35714286	-0.16743862	-0.25299782	-0.03610295
0.76530612	0.37755102	-0.14989318	-0.24837611	-0.03943046
0.76530612	0.39795918	-0.13275008	-0.24329531	-0.04232268
0.76530612	0.41836735	-0.11641649	-0.23824823	-0.04478593
0.76530612	0.43877551	-0.10103752	-0.23348469	-0.04683423
0.76530612	0.45918367	-0.08658818	-0.22906641	-0.04848165
0.76530612	0.47959184	-0.07294909	-0.22492569	-0.04973853
0.76530612	0.50000000	-0.05996076	-0.22091743	-0.05061052
0.76530612	0.52040816	-0.04745771	-0.21685957	-0.05109908
0.76530612	0.54081633	-0.03528655	-0.21256087	-0.05120308
0.76530612	0.56122449	-0.02331310	-0.20783772	-0.05092056
0.76530612	0.58163265	-0.01142291	-0.20252247	-0.05025073
0.76530612	0.60204082	0.00048117	-0.19646558	-0.04919565
0.76530612	0.62244898	0.01248176	-0.18953515	-0.04776214
0.76530612	0.64285714	0.02464865	-0.18161862	-0.04596393
0.76530612	0.66326531	0.03704425	-0.17261768	-0.04382346
0.76530612	0.68367347	0.04972463	-0.16245185	-0.04137388
0.76530612	0.70408163	0.06274405	-0.15106293	-0.03866094
0.76530612	0.72448980	0.07616496	-0.13842448	-0.03574456
0.76530612	0.74489796	0.09007903	-0.12455810	-0.03269959
0.76530612	0.76530612	0.10465049	-0.10955830	-0.02961476
0.76530612	0.78571429	0.12020233	-0.09362761	-0.02658834
0.76530612	0.80612245	0.13738423	-0.07712113	-0.02371904
0.76530612	0.82653061	0.15749183	-0.06059335	-0.02109037
0.76530612	0.84693878	0.18305411	-0.04482281	-0.01874903
0.76530612	0.86734694	0.21884662	-0.03076036	-0.01668325
0.76530612	0.88775510	0.27340961	-0.01936918	-0.01482449
0.76530612	0.90816327	0.36064474	-0.01112732	-0.01307576
0.76530612	0.92857143	0.49955877	-0.00538041	-0.01143933
0.76530612	0.94897959	0.70941243	-0.00240175	-0.01065888
0.76530612	0.96938776	1.00000000	0.00000000	-0.01027141
0.78571429	0.00000000	0.00000000	0.00000000	0.00138272
0.78571429	0.01020408	0.00750915	0.00026379	0.00130725
0.78571429	0.03061224	0.01012608	-0.00254882	0.00116090
0.78571429	0.05102041	0.00391819	-0.00823234	0.00094153
0.78571429	0.07142857	-0.00876371	-0.01713256	0.00065888
0.78571429	0.09183673	-0.02603988	-0.02956963	0.00032705
0.78571429	0.11224490	-0.04653118	-0.04588728	-0.00005777
0.78571429	0.13265306	-0.06943943	-0.06636299	-0.00053653
0.78571429	0.15306122	-0.09427776	-0.09102632	-0.00119652
0.78571429	0.17346939	-0.12035145	-0.11939870	-0.00216586
0.78571429	0.19387755	-0.14630530	-0.15025943	-0.00359391
0.78571429	0.21428571	-0.17006187	-0.18163765	-0.00561591
0.78571429	0.23469388	-0.18925612	-0.21114737	-0.00830720
0.78571429	0.25510204	-0.20195468	-0.23656862	-0.01164588
0.78571429	0.27551020	-0.20725391	-0.25640124	-0.01550573
0.78571429	0.29591837	-0.20543839	-0.27012463	-0.01968632
0.78571429	0.31632653	-0.19769149	-0.27809725	-0.02396355
0.78571429	0.33673469	-0.18561233	-0.28124449	-0.02813589
0.78571429	0.35714286	-0.17080066	-0.28072878	-0.03205038
0.78571429	0.37755102	-0.15461102	-0.27770128	-0.03560785
0.78571429	0.39795918	-0.13805551	-0.27315010	-0.03875464
0.78571429	0.41836735	-0.12180371	-0.26782974	-0.04146902
0.78571429	0.43877551	-0.10623501	-0.26224943	-0.04374794
0.78571429	0.45918367	-0.09151015	-0.25669820	-0.04559682
0.78571429	0.47959184	-0.07764188	-0.25128795	-0.04702292
0.78571429	0.50000000	-0.06455394	-0.24600139	-0.04803196
0.78571429	0.52040816	-0.05212487	-0.24073615	-0.04862701
0.78571429	0.54081633	-0.04021717	-0.23534078	-0.04880884
0.78571429	0.56122449	-0.02869449	-0.22964146	-0.04857723
0.78571429	0.58163265	-0.01743020	-0.22346005	-0.04793261
0.78571429	0.60204082	-0.00631041	-0.21662508	-0.04687799
0.78571429	0.62244898	0.00476615	-0.20897733	-0.04542062
0.78571429	0.64285714	0.01588896	-0.20037492	-0.04357426
0.78571429	0.66326531	0.02713929	-0.19069614	-0.04136111
0.78571429	0.68367347	0.03859692	-0.17984044	-0.03881375
0.78571429	0.70408163	0.05034698	-0.16773637	-0.03597676
0.78571429	0.72448980	0.06249551	-0.15435069	-0.03290785
0.78571429	0.74489796	0.07519794	-0.13970411	-0.02967819
0.78571429	0.76530612	0.08871136	-0.12389438	-0.02637068
0.78571429	0.78571429	0.10349016	-0.10712751	-0.02307523
0.78571429	0.80612245	0.12035943	-0.08975577	-0.01987932
0.78571429	0.82653061	0.14082629	-0.07231449	-0.01685284
0.78571429	0.84693878	0.16762661	-0.05553392	-0.01402761
0.78571429	0.86734694	0.20563924	-0.04027686	-0.01137812
0.78571429	0.88775510	0.26324158	-0.02737790	-0.00882937
0.78571429	0.90816327	0.35375152	-0.01720624	-0.00630538
0.78571429	0.92857143	0.49528627	-0.00880561	-0.00387334
0.78571429	0.94897959	0.70654506	-0.00391419	-0.00276511
0.78571429	0.96938776	1.00000000	0.00000000	-0.00221673
0.80612245	0.00000000	0.00000000	0.00000000	0.00069902
0.80612245	0.01020408	0.00821955	0.00054480	0.00066023
0.80612245	0.03061224	0.01322592	-0.00077946	0.00058783
0.80612245	0.05102041	0.00989245	-0.00398612	0.00039786
0.80612245	0.07142857	0.00048993	-0.01002555	0.00013815
0.80612245	0.09183673	-0.01310784	-0.01937700	-0.00015797
0.80612245	0.11224490	-0.02953975	-0.03246842	-0.00047466
0.80612245	0.13265306	-0.04809919	-0.04973274	-0.00082502
0.80612245	0.15306122	-0.06858263	-0.07151289	-0.00126292
0.80612245	0.17346939	-0.09085770	-0.09785470	-0.00188304
0.80612245	0.19387755	-0.11434372	-0.12820733	-0.00281233
0.80612245	0.21428571	-0.13769172	-0.16120261	-0.00419068
0.80612245	0.23469388	-0.15888633	-0.19471613	-0.00613828
0.80612245	0.25510204	-0.17576465	-0.22627683	-0.00871582
0.80612245	0.27551020	-0.18668644	-0.25367233	-0.01189481
0.80612245	0.29591837	-0.19099079	-0.27545493	-0.01555565
0.80612245	0.31632653	-0.18903103	-0.29112304	-0.01951563
0.80612245	0.33673469	-0.18186835	-0.30098002	-0.02357173
0.80612245	0.35714286	-0.17086764	-0.30584087	-0.02753851
0.80612245	0.37755102	-0.15737936	-0.30674561	-0.03126982
0.80612245	0.39795918	-0.14255607	-0.30474555	-0.03466423
0.80612245	0.41836735	-0.12727870	-0.30076943	-0.03765958
0.80612245	0.43877551	-0.11215459	-0.29555675	-0.04022286
0.80612245	0.45918367	-0.09755452	-0.28964013	-0.04233972
0.80612245	0.47959184	-0.08366499	-0.28335907	-0.04400597
0.80612245	0.50000000	-0.07054118	-0.27689034	-0.04522176
0.80612245	0.52040816	-0.05815247	-0.27028462	-0.04598831
0.80612245	0.54081633	-0.04641782	-0.26350212	-0.04630666
0.80612245	0.56122449	-0.03523064	-0.25644359	-0.04617775
0.80612245	0.58163265	-0.02447498	-0.24897499	-0.04560342
0.80612245	0.60204082	-0.01403481	-0.24094603	-0.04458787
0.80612245	0.62244898	-0.00379837	-0.23220367	-0.04313944
0.80612245	0.64285714	0.00634114	-0.22260094	-0.04127222
0.80612245	0.66326531	0.01648655	-0.21200648	-0.03900804
0.80612245	0.68367347	0.02674385	-0.20031014	-0.03637815
0.80612245	0.70408163	0.03723365	-0.18743022	-0.03342450
0.80612245	0.72448980	0.04810968	-0.17332459	-0.03020016
0.80612245	0.74489796	0.05959296	-0.15800438	-0.02676885
0.80612245	0.76530612	0.07203058	-0.14155338	-0.02320242
0.80612245	0.78571429	0.08599703	-0.12415244	-0.01957541
0.80612245	0.80612245	0.10246811	-0.10610715	-0.01595549
0.80612245	0.82653061	0.12311806	-0.08787181	-0.01238910
0.80612245	0.84693878	0.15081850	-0.07004966	-0.00888321
0.80612245	0.86734694	0.19044412	-0.05332748	-0.00539038
0.80612245	0.88775510	0.25005643	-0.03833148	-0.00182621
0.80612245	0.90816327	0.34222434	-0.02527703	0.00185249
0.80612245	0.92857143	0.48429630	-0.01314011	0.00543690
0.80612245	0.94897959	0.69645963	-0.00539057	0.00709530
0.80612245	0.96938776	1.00000000	0.00000000	0.00791580
0.82653061	0.00000000	0.00000000	0.00000000	0.00010273
0.82653061	0.01020408	0.00803422	0.00071431	0.00009639
0.82653061	0.03061224	0.01433228	0.00069471	0.00008936
0.82653061	0.05102041	0.01322849	-0.00024788	-0.00006601
0.82653061	0.07142857	0.00670116	-0.00350545	-0.00030059
0.82653061	0.09183673	-0.00351008	-0.00968532	-0.00057112
0.82653061	0.11224490	-0.01609007	-0.01925210	-0.00085037
0.82653061	0.13265306	-0.03033809	-0.03268790	-0.00113183
0.82653061	0.15306122	-0.04614127	-0.05049052	-0.00144183
0.82653061	0.17346939	-0.06369341	-0.07307742	-0.00184141
0.82653061	0.19387755	-0.08304673	-0.10054104	-0.00242292
0.82653061	0.21428571	-0.10368234	-0.13233362	-0.00330251
0.82653061	0.23469388	-0.12432042	-0.16706583	-0.00460423
0.82653061	0.25510204	-0.14310713	-0.20259814	-0.00643284
0.82653061	0.27551020	-0.15812340	-0.23646700	-0.00884069
0.82653061	0.29591837	-0.16796291	-0.26647427	-0.01180346
0.82653061	0.31632653	-0.17207833	-0.29114883	-0.01521844
0.82653061	0.33673469	-0.17076433	-0.30989165	-0.01892663
0.82653061	0.35714286	-0.16488667	-0.32284078	-0.02274700
0.82653061	0.37755102	-0.15556014	-0.33061777	-0.02650760
0.82653061	0.39795918	-0.14390220	-0.33408281	-0.03006517
0.82653061	0.41836735	-0.13088814	-0.33414833	-0.03331206
0.82653061	0.43877551	-0.11728818	-0.33165714	-0.03617432
0.82653061	0.45918367	-0.10365929	-0.32731587	-0.03860504
0.82653061	0.47959184	-0.09036761	-0.32166960	-0.04057666
0.82653061	0.50000000	-0.07762448	-0.31510379	-0.04207404
0.82653061	0.52040816	-0.06552467	-0.30786221	-0.04308943
0.82653061	0.54081633	-0.05408084	-0.30007231	-0.04361932
0.82653061	0.56122449	-0.04325149	-0.29177222	-0.04366291
0.82653061	0.58163265	-0.03296174	-0.28293586	-0.04322188
0.82653061	0.60204082	-0.02311767	-0.27349474	-0.04230099
0.82653061	0.62244898	-0.01361503	-0.26335581	-0.04090919
0.82653061	0.64285714	-0.00434312	-0.25241617	-0.03906101
0.82653061	0.66326531	0.00481554	-0.24057428	-0.03677773
0.82653061	0.68367347	0.01398957	-0.22774111	-0.03408840
0.82653061	0.70408163	0.02333159	-0.21384972	-0.03103063
0.82653061	0.72448980	0.03303956	-0.19886466	-0.02765001
0.82653061	0.74489796	0.04339426	-0.18279389	-0.02399826
0.82653061	0.76530612	0.05482240	-0.16570210	-0.02012928
0.82653061	0.78571429	0.06800145	-0.14772618	-0.01609214
0.82653061	0.80612245	0.08403436	-0.12908938	-0.01192025
0.82653061	0.82653061	0.10473922	-0.11011069	-0.00761653
0.82653061	0.84693878	0.13312221	-0.09119599	-0.00313688
0.82653061	0.86734694	0.17411664	-0.07277492	0.00162062
0.82653061	0.88775510	0.23566000	-0.05516659	0.00678525
0.82653061	0.90816327	0.32998252	-0.03825629	0.01238753
0.82653061	0.92857143	0.47422869	-0.02051135	0.01801031
0.82653061	0.94897959	0.68901362	-0.00874490	0.02058939
0.82653061	0.96938776	1.00000000	0.00000000	0.02186736
0.84693878	0.00000000	0.00000000	0.00000000	-0.00037929
0.84693878	0.01020408	0.00716466	0.00078075	-0.00035955
0.84693878	0.03061224	0.01374748	0.00179878	-0.00031413
0.84693878	0.05102041	0.01416902	0.00274493	-0.00043239
0.84693878	0.07142857	0.00999261	0.00196474	-0.00063854
0.84693878	0.09183673	0.00271830	-0.00124396	-0.00088754
0.84693878	0.11224490	-0.00644403	-0.00735352	-0.00114790
0.84693878	0.13265306	-0.01678352	-0.01681574	-0.00140230
0.84693878	0.15306122	-0.02814769	-0.03012439	-0.00165837
0.84693878	0.17346939	-0.04080534	-0.04782957	-0.00195077
0.84693878	0.19387755	-0.05514144	-0.07042283	-0.00233838
0.84693878	0.21428571	-0.07128096	-0.09808612	-0.00290143
0.84693878	0.23469388	-0.08878230	-0.13039084	-0.00373721
0.84693878	0.25510204	-0.10653696	-0.16609904	-0.00494966
0.84693878	0.27551020	-0.12295428	-0.20322761	-0.00662887
0.84693878	0.29591837	-0.13638826	-0.23942729	-0.00882427
0.84693878	0.31632653	-0.14561208	-0.27252581	-0.01152338
0.84693878	0.33673469	-0.15009818	-0.30096271	-0.01464738
0.84693878	0.35714286	-0.15000469	-0.32394288	-0.01806559
0.84693878	0.37755102	-0.14596526	-0.34134368	-0.02162077
0.84693878	0.39795918	-0.13884064	-0.35351357	-0.02515459
0.84693878	0.41836735	-0.12952494	-0.36106789	-0.02852574
0.84693878	0.43877551	-0.11882582	-0.36472597	-0.03161907
0.84693878	0.45918367	-0.10740648	-0.36519860	-0.03434724
0.84693878	0.47959184	-0.09577017	-0.36312005	-0.03664785
0.84693878	0.50000000	-0.08427003	-0.35901476	-0.03847849
0.84693878	0.52040816	-0.07313134	-0.35328820	-0.03981167
0.84693878	0.54081633	-0.06247759	-0.34623306	-0.04063059
0.84693878	0.56122449	-0.05235538	-0.33804411	-0.04092619
0.84693878	0.58163265	-0.04275562	-0.32883669	-0.04069541
0.84693878	0.60204082	-0.03362992	-0.31866584	-0.03994055
0.84693878	0.62244898	-0.02490216	-0.30754433	-0.03866919
0.84693878	0.64285714	-0.01647515	-0.29545881	-0.03689471
0.84693878	0.66326531	-0.00823235	-0.28238414	-0.03463673
0.84693878	0.68367347	-0.00003410	-0.26829476	-0.03192106
0.84693878	0.70408163	0.00829209	-0.25317687	-0.02877916
0.84693878	0.72448980	0.01697382	-0.23703459	-0.02524610
0.84693878	0.74489796	0.02632963	-0.21990139	-0.02135681
0.84693878	0.76530612	0.03683250	-0.20184099	-0.01713990
0.84693878	0.78571429	0.04921210	-0.18295216	-0.01260771
0.84693878	0.80612245	0.06462272	-0.16336076	-0.00774233
0.84693878	0.82653061	0.08491885	-0.14320289	-0.00247832
0.84693878	0.84693878	0.11309982	-0.12259740	0.00331207
0.84693878	0.86734694	0.15397245	-0.10158639	0.00982302
0.84693878	0.88775510	0.21509187	-0.07999378	0.01727246
0.84693878	0.90816327	0.30807715	-0.05707856	0.02571232
0.84693878	0.92857143	0.45023116	-0.03098267	0.03434572
0.84693878	0.94897959	0.66668588	-0.01253510	0.03842175
0.84693878	0.96938776	1.00000000	0.00000000	0.04044569
0.86734694	0.00000000	0.00000000	0.00000000	-0.00073813
0.86734694	0.01020408	0.00583424	0.00077389	-0.00070000
0.86734694	0.03061224	0.01187166	0.00251928	-0.00061763
0.86734694	0.05102041	0.01313525	0.00487369	-0.00070062
0.86734694	0.07142857	0.01073389	0.00609108	-0.00087700
0.86734694	0.09183673	0.00586298	0.00541329	-0.00110606
0.86734694	0.11224490	-0.00043736	0.00237239	-0.00135740
0.86734694	0.13265306	-0.00748784	-0.00341741	-0.00160960
0.86734694	0.15306122	-0.01506561	-0.01234646	-0.00186022
0.86734694	0.17346939	-0.02336061	-0.02489267	-0.00212708
0.86734694	0.19387755	-0.03279842	-0.04162526	-0.00244511
0.86734694	0.21428571	-0.04378477	-0.06309293	-0.00286312
0.86734694	0.23469388	-0.05645180	-0.08960811	-0.00344268
0.86734694	0.25510204	-0.07047755	-0.12098241	-0.00425765
0.86734694	0.27551020	-0.08502933	-0.15631696	-0.00538951
0.86734694	0.29591837	-0.09887796	-0.19398784	-0.00691366
0.86734694	0.31632653	-0.11069264	-0.23191320	-0.00887838
0.86734694	0.33673469	-0.11940803	-0.26801276	-0.01128548
0.86734694	0.35714286	-0.12447251	-0.30062503	-0.01408251
0.86734694	0.37755102	-0.12587385	-0.32870431	-0.01716941
0.86734694	0.39795918	-0.12400106	-0.35179870	-0.02041529
0.86734694	0.41836735	-0.11946152	-0.36991336	-0.02367803
0.86734694	0.43877551	-0.11292860	-0.38335044	-0.02682084
0.86734694	0.45918367	-0.10504040	-0.39257051	-0.02972312
0.86734694	0.47959184	-0.09634452	-0.39808924	-0.03228545
0.86734694	0.50000000	-0.08727617	-0.40040865	-0.03443023
0.86734694	0.52040816	-0.07815749	-0.39997668	-0.03609970
0.86734694	0.54081633	-0.06920830	-0.39716816	-0.03725285
0.86734694	0.56122449	-0.06056182	-0.39228054	-0.03786235
0.86734694	0.58163265	-0.05228101	-0.38553890	-0.03791201
0.86734694	0.60204082	-0.04437332	-0.37710642	-0.03739489
0.86734694	0.62244898	-0.03680225	-0.36709737	-0.03631208
0.86734694	0.64285714	-0.02949524	-0.35559091	-0.03467181
0.86734694	0.66326531	-0.02234707	-0.34264463	-0.03248863
0.86734694	0.68367347	-0.01521789	-0.32830726	-0.02978213
0.86734694	0.70408163	-0.00792484	-0.31262970	-0.02657464
0.86734694	0.72448980	-0.00022314	-0.29567304	-0.02288694
0.86734694	0.74489796	0.00822674	-0.27751511	-0.01873128
0.86734694	0.76530612	0.01791862	-0.25824582	-0.01410117
0.86734694	0.78571429	0.02959845	-0.23796317	-0.00895623
0.86734694	0.80612245	0.04442270	-0.21673994	-0.00320084
0.86734694	0.82653061	0.06422712	-0.19456838	0.00334203
0.86734694	0.84693878	0.09197542	-0.17129366	0.01094701
0.86734694	0.86734694	0.13240098	-0.14653951	0.01998208
0.86734694	0.88775510	0.19285305	-0.11945327	0.03086736
0.86734694	0.90816327	0.28479987	-0.08796555	0.04385135
0.86734694	0.92857143	0.42688629	-0.04860039	0.05775350
0.86734694	0.94897959	0.64788691	-0.02073265	0.06447227
0.86734694	0.96938776	1.00000000	0.00000000	0.06781566
0.88775510	0.00000000	0.00000000	0.00000000	-0.00097690
0.88775510	0.01020408	0.00424742	0.00072719	-0.00092880
0.88775510	0.03061224	0.00914929	0.00287440	-0.00082639
0.88775510	0.05102041	0.01066791	0.00609904	-0.00088077
0.88775510	0.07142857	0.00948311	0.00871334	-0.00103001
0.88775510	0.09183673	0.00646796	0.00994913	-0.00124126
0.88775510	0.11224490	0.00244475	0.00934966	-0.00148892
0.88775510	0.13265306	-0.00199946	0.00659847	-0.00175171
0.88775510	0.15306122	-0.00661297	0.00143820	-0.00202271
0.88775510	0.17346939	-0.01147737	-0.00643828	-0.00231076
0.88775510	0.19387755	-0.01690958	-0.01745786	-0.00263713
0.88775510	0.21428571	-0.02330374	-0.03216210	-0.00303153
0.88775510	0.23469388	-0.03096809	-0.05112014	-0.00352982
0.88775510	0.25510204	-0.04000248	-0.07477147	-0.00417434
0.88775510	0.27551020	-0.05022440	-0.10322252	-0.00501542
0.88775510	0.29591837	-0.06113364	-0.13604600	-0.00611062
0.88775510	0.31632653	-0.07193766	-0.17217954	-0.00751756
0.88775510	0.33673469	-0.08168984	-0.21003066	-0.00927926
0.88775510	0.35714286	-0.08952873	-0.24778996	-0.01140729
0.88775510	0.37755102	-0.09489674	-0.28380002	-0.01387137
0.88775510	0.39795918	-0.09762109	-0.31680324	-0.01659991
0.88775510	0.41836735	-0.09785578	-0.34601162	-0.01948928
0.88775510	0.43877551	-0.09596205	-0.37105240	-0.02241748
0.88775510	0.45918367	-0.09239332	-0.39186333	-0.02525791
0.88775510	0.47959184	-0.08761119	-0.40858498	-0.02789056
0.88775510	0.50000000	-0.08203380	-0.42147073	-0.03020922
0.88775510	0.52040816	-0.07600967	-0.43081999	-0.03212494
0.88775510	0.54081633	-0.06980865	-0.43693303	-0.03356678
0.88775510	0.56122449	-0.06362332	-0.44008389	-0.03448084
0.88775510	0.58163265	-0.05757587	-0.44050657	-0.03482863
0.88775510	0.60204082	-0.05172684	-0.43839081	-0.03458518
0.88775510	0.62244898	-0.04608348	-0.43388414	-0.03373712
0.88775510	0.64285714	-0.04060611	-0.42709788	-0.03228077
0.88775510	0.66326531	-0.03521143	-0.41811532	-0.03021990
0.88775510	0.68367347	-0.02977148	-0.40700091	-0.02756277
